subject,predicate,object,category
http://dbpedia.org/resource/John_De_Andrea,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:University_of_Colorado_Boulder_alumni,sculptor
http://dbpedia.org/resource/John_De_Andrea,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:University_of_New_Mexico_alumni,sculptor
http://dbpedia.org/resource/John_De_Andrea,http://dbpedia.org/ontology/wikiPageID,11614185,sculptor
http://dbpedia.org/resource/John_De_Andrea,http://dbpedia.org/ontology/wikiPageRevisionID,1086139286,sculptor
http://dbpedia.org/resource/John_De_Andrea,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Ron_Mueck,sculptor
http://dbpedia.org/resource/John_De_Andrea,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Denver_Art_Museum,sculptor
http://dbpedia.org/resource/John_De_Andrea,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:Sculptors_from_Colorado,sculptor
http://dbpedia.org/resource/John_De_Andrea,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/University_of_New_Mexico,sculptor
http://dbpedia.org/resource/John_De_Andrea,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:1941_births,sculptor
http://dbpedia.org/resource/John_De_Andrea,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:Living_people,sculptor
http://dbpedia.org/resource/John_De_Andrea,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Cologne,sculptor
http://dbpedia.org/resource/John_De_Andrea,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Colorado,sculptor
http://dbpedia.org/resource/John_De_Andrea,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/George_Segal_(artist),sculptor
http://dbpedia.org/resource/John_De_Andrea,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Museum_Ludwig,sculptor
http://dbpedia.org/resource/John_De_Andrea,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:Hyperrealist_artists,sculptor
http://dbpedia.org/resource/John_De_Andrea,http://dbpedia.org/ontology/wikiPageWikiLink,"http://dbpedia.org/resource/Denver,_Colorado",sculptor
http://dbpedia.org/resource/John_De_Andrea,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:Artists_from_Denver,sculptor
http://dbpedia.org/resource/John_De_Andrea,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:University_of_Colorado_Boulder_alumni,sculptor
http://dbpedia.org/resource/John_De_Andrea,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Documenta,sculptor
http://dbpedia.org/resource/John_De_Andrea,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Aachen,sculptor
http://dbpedia.org/resource/John_De_Andrea,http://dbpedia.org/ontology/wikiPageWikiLink,"http://dbpedia.org/resource/Albuquerque,_New_Mexico",sculptor
http://dbpedia.org/resource/John_De_Andrea,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Duane_Hanson,sculptor
http://dbpedia.org/resource/John_De_Andrea,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/University_of_Colorado_at_Boulder,sculptor
http://dbpedia.org/resource/John_De_Andrea,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Bachelor_of_Fine_Arts,sculptor
http://dbpedia.org/resource/John_De_Andrea,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:University_of_New_Mexico_alumni,sculptor
http://dbpedia.org/resource/John_De_Andrea,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Kassel,sculptor
http://dbpedia.org/resource/John_De_Andrea,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Herbert_F._Johnson_Museum_of_Art,sculptor
http://dbpedia.org/resource/John_De_Andrea,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Portland_Museum_of_Art,sculptor
http://dbpedia.org/resource/John_De_Andrea,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Metropolitan_Museum_of_Art,sculptor
http://dbpedia.org/resource/John_De_Andrea,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Sculptor,sculptor
http://dbpedia.org/resource/John_De_Andrea,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Hyperrealism,sculptor
http://dbpedia.org/resource/John_De_Andrea,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Hyperrealism_(painting),sculptor
http://dbpedia.org/resource/John_De_Andrea,http://dbpedia.org/ontology/wikiPageExternalLink,https://web.archive.org/web/20180930142509/http:/faculty.etsu.edu/kortumr/HUMT2320/postmodern/htmdescriptionpages/sphinx.htm,sculptor
http://dbpedia.org/resource/John_De_Andrea,http://www.w3.org/2002/07/owl#sameAs,http://rdf.freebase.com/ns/m.02rlmm4,sculptor
http://dbpedia.org/resource/John_De_Andrea,http://www.w3.org/2002/07/owl#sameAs,http://viaf.org/viaf/77593719,sculptor
http://dbpedia.org/resource/John_De_Andrea,http://www.w3.org/2002/07/owl#sameAs,http://d-nb.info/gnd/119296497,sculptor
http://dbpedia.org/resource/John_De_Andrea,http://www.w3.org/2002/07/owl#sameAs,http://yago-knowledge.org/resource/John_De_Andrea,sculptor
http://dbpedia.org/resource/John_De_Andrea,http://www.w3.org/2002/07/owl#sameAs,http://d-nb.info/gnd/109001788X,sculptor
http://dbpedia.org/resource/John_De_Andrea,http://www.w3.org/2002/07/owl#sameAs,http://www.wikidata.org/entity/Q509719,sculptor
http://dbpedia.org/resource/John_De_Andrea,http://www.w3.org/2002/07/owl#sameAs,http://ar.dbpedia.org/resource/جون_دي_أندريا,sculptor
http://dbpedia.org/resource/John_De_Andrea,http://www.w3.org/2002/07/owl#sameAs,http://arz.dbpedia.org/resource/جون_دى_اندريا,sculptor
http://dbpedia.org/resource/Johannes_Josephus_Aarts,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/ontology/Person,sculptor
http://dbpedia.org/resource/Johannes_Josephus_Aarts,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Artist109812338,sculptor
http://dbpedia.org/resource/Johannes_Josephus_Aarts,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/CausalAgent100007347,sculptor
http://dbpedia.org/resource/Johannes_Josephus_Aarts,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Creator109614315,sculptor
http://dbpedia.org/resource/Johannes_Josephus_Aarts,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Engraver110058155,sculptor
http://dbpedia.org/resource/Johannes_Josephus_Aarts,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Etcher110064977,sculptor
http://dbpedia.org/resource/Johannes_Josephus_Aarts,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Expert109617867,sculptor
http://dbpedia.org/resource/Johannes_Josephus_Aarts,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/GraphicDesigner110144055,sculptor
http://dbpedia.org/resource/Johannes_Josephus_Aarts,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Illustrator109812068,sculptor
http://dbpedia.org/resource/Johannes_Josephus_Aarts,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Lithographer110266486,sculptor
http://dbpedia.org/resource/Johannes_Josephus_Aarts,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/LivingThing100004258,sculptor
http://dbpedia.org/resource/Johannes_Josephus_Aarts,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Object100002684,sculptor
http://dbpedia.org/resource/Johannes_Josephus_Aarts,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Organism100004475,sculptor
http://dbpedia.org/resource/Johannes_Josephus_Aarts,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Painter110391653,sculptor
http://dbpedia.org/resource/Johannes_Josephus_Aarts,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Person100007846,sculptor
http://dbpedia.org/resource/Johannes_Josephus_Aarts,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/PhysicalEntity100001930,sculptor
http://dbpedia.org/resource/Johannes_Josephus_Aarts,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Printmaker110475687,sculptor
http://dbpedia.org/resource/Johannes_Josephus_Aarts,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Worker109632518,sculptor
http://dbpedia.org/resource/Johannes_Josephus_Aarts,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/YagoLegalActor,sculptor
http://dbpedia.org/resource/Johannes_Josephus_Aarts,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/YagoLegalActorGeo,sculptor
http://dbpedia.org/resource/Johannes_Josephus_Aarts,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Sculptor110566072,sculptor
http://dbpedia.org/resource/Johannes_Josephus_Aarts,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/SkilledWorker110605985,sculptor
http://dbpedia.org/resource/Johannes_Josephus_Aarts,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Specialist110631941,sculptor
http://dbpedia.org/resource/Johannes_Josephus_Aarts,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Whole100003553,sculptor
http://dbpedia.org/resource/Johannes_Josephus_Aarts,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/WikicatDutchEngravers,sculptor
http://dbpedia.org/resource/Johannes_Josephus_Aarts,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/WikicatDutchEtchers,sculptor
http://dbpedia.org/resource/Johannes_Josephus_Aarts,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/WikicatDutchGraphicDesigners,sculptor
http://dbpedia.org/resource/Johannes_Josephus_Aarts,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/WikicatDutchIllustrators,sculptor
http://dbpedia.org/resource/Johannes_Josephus_Aarts,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/WikicatDutchLithographers,sculptor
http://dbpedia.org/resource/Johannes_Josephus_Aarts,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/WikicatDutchPainters,sculptor
http://dbpedia.org/resource/Johannes_Josephus_Aarts,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/WikicatDutchPrintmakers,sculptor
http://dbpedia.org/resource/Johannes_Josephus_Aarts,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/WikicatDutchSculptors,sculptor
http://dbpedia.org/resource/Johannes_Josephus_Aarts,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/WikicatPeopleFromTheHague,sculptor
http://dbpedia.org/resource/Johannes_Josephus_Aarts,http://www.w3.org/2000/01/rdf-schema#label,يوهانيس يوسيفوس آرتس,sculptor
http://dbpedia.org/resource/Johannes_Josephus_Aarts,http://www.w3.org/2000/01/rdf-schema#label,Johan Joseph Aarts,sculptor
http://dbpedia.org/resource/Johannes_Josephus_Aarts,http://www.w3.org/2000/01/rdf-schema#label,Johan Joseph Aarts,sculptor
http://dbpedia.org/resource/Johannes_Josephus_Aarts,http://www.w3.org/2000/01/rdf-schema#label,Johannes Josephus Aarts,sculptor
http://dbpedia.org/resource/Johannes_Josephus_Aarts,http://www.w3.org/2000/01/rdf-schema#label,Johannes Josephus Aarts,sculptor
http://dbpedia.org/resource/Johannes_Josephus_Aarts,http://www.w3.org/2000/01/rdf-schema#label,Johannes Joseph Aarts,sculptor
http://dbpedia.org/resource/Johannes_Josephus_Aarts,http://www.w3.org/2000/01/rdf-schema#label,Johannes Josephus Aarts,sculptor
http://dbpedia.org/resource/Johannes_Josephus_Aarts,http://www.w3.org/2000/01/rdf-schema#label,Johannes Josephus Aarts,sculptor
http://dbpedia.org/resource/Johannes_Josephus_Aarts,http://www.w3.org/2000/01/rdf-schema#label,ヨハネス・ヨセフス・アールツ,sculptor
http://dbpedia.org/resource/Johannes_Josephus_Aarts,http://www.w3.org/2000/01/rdf-schema#comment,يوهانيس يوسيفوس آرتس (بالهولندية: Johannes Josephus Aarts)‏ (18 أغسطس 1871، لاهاي – 19 أكتوبر 1934، أمستردام) كان رسام كتب، نحات، ورسام هولندي. ويعرف أكثر بأنه نقش .,sculptor
http://dbpedia.org/resource/Johannes_Josephus_Aarts,http://www.w3.org/2000/01/rdf-schema#comment,"Johan Joseph Aarts (18. srpna 1871 Haag, Nizozemsko – 19. října 1934 Amsterdam, Nizozemsko) byl nizozemský malíř a grafik.",sculptor
http://dbpedia.org/resource/Johannes_Josephus_Aarts,http://www.w3.org/2000/01/rdf-schema#comment,"Johannes Josephus Aarts (La Haya, 18 de agosto de 1871-Ámsterdam, 19 de octubre de 1934) fue un dibujante, litógrafo, grabador, aguafortista, escritor, ilustrador, profesor de la Academia, director de la Academia, profesor, escultor, pintor y diseñador de encuadernación neerlandés.​",sculptor
http://dbpedia.org/resource/Johannes_Josephus_Aarts,http://www.w3.org/2000/01/rdf-schema#comment,"Johannes Josephus Aarts (18 August 1871, in The Hague – 19 October 1934, in Amsterdam) was a Dutch painter, illustrator, lithographer, engraver, etcher, writer, academic teacher and director, lecturer, sculptor and book-cover designer.",sculptor
http://dbpedia.org/resource/Johannes_Josephus_Aarts,http://www.w3.org/2000/01/rdf-schema#comment,"Johannes Josephus Aarts (1871 - 1934) est un artiste peintre néerlandais, illustrateur, lithographe, aquafortiste, écrivain, professeur et concepteur de couverture de livre.",sculptor
http://dbpedia.org/resource/Johannes_Josephus_Aarts,http://www.w3.org/2000/01/rdf-schema#comment,ヨハネス・ヨセフス・アールツ（Johannes Josephus Aarts、1871年8月18日 – 1934年10月19日）はオランダの画家、版画家、イラストレーターである。アムステルダムの美術アカデミーなどで版画を教えた。,sculptor
http://dbpedia.org/resource/Johannes_Josephus_Aarts,http://www.w3.org/2000/01/rdf-schema#comment,"Johannes Josephus Aarts (Den Haag, 18 augustus 1871 – Amsterdam, 19 oktober 1934) was een Nederlandse kunstschilder, tekenaar, lithograaf, graveur, etser, publicist, illustrator, docent aan academie, directeur van academie, hoogleraar, beeldhouwer en boekbandontwerper.",sculptor
http://dbpedia.org/resource/Johannes_Josephus_Aarts,http://www.w3.org/2000/01/rdf-schema#comment,"Johan Joseph Aarts (* 18. August 1871 in Den Haag; † 19. Oktober 1934 in Amsterdam; eigentlich Johannes Josephus Aarts) war ein niederländischer Maler und Grafiker. Gemeinsam mit seinem Freund zählte Aarts Mitte der 1890er Jahre zu einer Gruppe von Avantgardisten, die sich mit dem Pointillismus auseinandersetzten. In diesem Stil schuf er sechs Landschaftsbilder von zarter Farbigkeit, wandte sich jedoch von der Malerei ab und der Druckgrafik zu, als er 1895 einen Lehrauftrag an der Akademie in Den Haag erhielt. 1911 wurde er zu einer Professur für grafische Künste an die Rijksakademie van beeldende kunsten in Amsterdam berufen. Diese hielt er bis zu seinem Tode 1934 inne. Seine ernsten grafischen Werke, vor allem die späten Kupferstiche, bilden einen eigentümlichen Gegensatz zu der leichte",sculptor
http://dbpedia.org/resource/Johannes_Josephus_Aarts,http://xmlns.com/foaf/0.1/depiction,http://commons.wikimedia.org/wiki/Special:FilePath/Aarts_1.jpeg,sculptor
http://dbpedia.org/resource/Johannes_Josephus_Aarts,http://xmlns.com/foaf/0.1/depiction,http://commons.wikimedia.org/wiki/Special:FilePath/Aarts_2.jpeg,sculptor
http://dbpedia.org/resource/Johannes_Josephus_Aarts,http://xmlns.com/foaf/0.1/depiction,http://commons.wikimedia.org/wiki/Special:FilePath/Aarts_3.jpeg,sculptor
http://dbpedia.org/resource/Johannes_Josephus_Aarts,http://xmlns.com/foaf/0.1/depiction,http://commons.wikimedia.org/wiki/Special:FilePath/Aarts_5.jpeg,sculptor
http://dbpedia.org/resource/Johannes_Josephus_Aarts,http://xmlns.com/foaf/0.1/depiction,http://commons.wikimedia.org/wiki/Special:FilePath/Dordrecht_Juni-Sept_1987._Nationale_Tentoonstelling_van_Nijverheid_&_Kunst.jpg,sculptor
http://dbpedia.org/resource/Johannes_Josephus_Aarts,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:1871_births,sculptor
http://dbpedia.org/resource/Johannes_Josephus_Aarts,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:1934_deaths,sculptor
http://dbpedia.org/resource/Johannes_Josephus_Aarts,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:Dutch_engravers,sculptor
http://dbpedia.org/resource/Johannes_Josephus_Aarts,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:20th-century_Dutch_male_artists,sculptor
http://dbpedia.org/resource/Johannes_Josephus_Aarts,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:20th-century_Dutch_painters,sculptor
http://dbpedia.org/resource/Johannes_Josephus_Aarts,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:20th-century_Dutch_sculptors,sculptor
http://dbpedia.org/resource/Johannes_Josephus_Aarts,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:20th-century_engravers,sculptor
http://dbpedia.org/resource/Johannes_Josephus_Aarts,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:Artists_from_The_Hague,sculptor
http://dbpedia.org/resource/Johannes_Josephus_Aarts,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:Dutch_male_painters,sculptor
http://dbpedia.org/resource/Johannes_Josephus_Aarts,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:Dutch_male_sculptors,sculptor
http://dbpedia.org/resource/Johannes_Josephus_Aarts,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:Dutch_printmakers,sculptor
