subject,predicate,object,category
http://dbpedia.org/resource/Agostino_di_Duccio,http://www.w3.org/2002/07/owl#sameAs,http://ca.dbpedia.org/resource/Agostino_di_Duccio,sculptor
http://dbpedia.org/resource/Agostino_di_Duccio,http://www.w3.org/2002/07/owl#sameAs,http://cs.dbpedia.org/resource/Agostino_di_Duccio,sculptor
http://dbpedia.org/resource/Agostino_di_Duccio,http://www.w3.org/2002/07/owl#sameAs,http://de.dbpedia.org/resource/Agostino_di_Duccio,sculptor
http://dbpedia.org/resource/Agostino_di_Duccio,http://www.w3.org/2002/07/owl#sameAs,http://eo.dbpedia.org/resource/Agostino_di_Duccio,sculptor
http://dbpedia.org/resource/Wäinö_Aaltonen,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#Thing,sculptor
http://dbpedia.org/resource/Wäinö_Aaltonen,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://xmlns.com/foaf/0.1/Person,sculptor
http://dbpedia.org/resource/Wäinö_Aaltonen,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/ontology/Person,sculptor
http://dbpedia.org/resource/Wäinö_Aaltonen,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson,sculptor
http://dbpedia.org/resource/Wäinö_Aaltonen,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.wikidata.org/entity/Q19088,sculptor
http://dbpedia.org/resource/Wäinö_Aaltonen,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.wikidata.org/entity/Q215627,sculptor
http://dbpedia.org/resource/Wäinö_Aaltonen,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.wikidata.org/entity/Q5,sculptor
http://dbpedia.org/resource/Wäinö_Aaltonen,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.wikidata.org/entity/Q729,sculptor
http://dbpedia.org/resource/Wäinö_Aaltonen,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/ontology/Animal,sculptor
http://dbpedia.org/resource/Wäinö_Aaltonen,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/ontology/Eukaryote,sculptor
http://dbpedia.org/resource/Wäinö_Aaltonen,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/ontology/Species,sculptor
http://dbpedia.org/resource/Wäinö_Aaltonen,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://schema.org/Person,sculptor
http://dbpedia.org/resource/Wäinö_Aaltonen,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/WikicatModernSculptors,sculptor
http://dbpedia.org/resource/Wäinö_Aaltonen,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/WikicatPeopleFromPöytyä,sculptor
http://dbpedia.org/resource/Wäinö_Aaltonen,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Artist109812338,sculptor
http://dbpedia.org/resource/Wäinö_Aaltonen,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/CausalAgent100007347,sculptor
http://dbpedia.org/resource/Wäinö_Aaltonen,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Creator109614315,sculptor
http://dbpedia.org/resource/Wäinö_Aaltonen,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/LivingThing100004258,sculptor
http://dbpedia.org/resource/Wäinö_Aaltonen,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Object100002684,sculptor
http://dbpedia.org/resource/Wäinö_Aaltonen,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Organism100004475,sculptor
http://dbpedia.org/resource/Wäinö_Aaltonen,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Painter110391653,sculptor
http://dbpedia.org/resource/Wäinö_Aaltonen,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Person100007846,sculptor
http://dbpedia.org/resource/Wäinö_Aaltonen,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/PhysicalEntity100001930,sculptor
http://dbpedia.org/resource/Wäinö_Aaltonen,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/YagoLegalActor,sculptor
http://dbpedia.org/resource/Wäinö_Aaltonen,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/YagoLegalActorGeo,sculptor
http://dbpedia.org/resource/Wäinö_Aaltonen,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/ontology/Writer,sculptor
http://dbpedia.org/resource/Wäinö_Aaltonen,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Sculptor110566072,sculptor
http://dbpedia.org/resource/Wäinö_Aaltonen,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Whole100003553,sculptor
http://dbpedia.org/resource/Wäinö_Aaltonen,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/WikicatFinnishPainters,sculptor
http://dbpedia.org/resource/Wäinö_Aaltonen,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/WikicatFinnishPeople,sculptor
http://dbpedia.org/resource/Wäinö_Aaltonen,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/WikicatFinnishSculptors,sculptor
http://dbpedia.org/resource/Wäinö_Aaltonen,http://www.w3.org/2000/01/rdf-schema#label,Wäinö Aaltonen,sculptor
http://dbpedia.org/resource/Wäinö_Aaltonen,http://www.w3.org/2000/01/rdf-schema#label,Wäinö Aaltonen,sculptor
http://dbpedia.org/resource/Wäinö_Aaltonen,http://www.w3.org/2000/01/rdf-schema#label,Wäinö Aaltonen,sculptor
http://dbpedia.org/resource/Wäinö_Aaltonen,http://www.w3.org/2000/01/rdf-schema#label,Βάινε Ααλτόνεν,sculptor
http://dbpedia.org/resource/Wäinö_Aaltonen,http://www.w3.org/2000/01/rdf-schema#label,Wäinö Aaltonen,sculptor
http://dbpedia.org/resource/Wäinö_Aaltonen,http://www.w3.org/2000/01/rdf-schema#label,Wäinö Aaltonen,sculptor
http://dbpedia.org/resource/Wäinö_Aaltonen,http://www.w3.org/2000/01/rdf-schema#label,Waino Voeldemar Aaltonen,sculptor
http://dbpedia.org/resource/Wäinö_Aaltonen,http://www.w3.org/2000/01/rdf-schema#label,Wäinö Aaltonen,sculptor
http://dbpedia.org/resource/Wäinö_Aaltonen,http://www.w3.org/2000/01/rdf-schema#label,Wäinö Aaltonen,sculptor
http://dbpedia.org/resource/Wäinö_Aaltonen,http://www.w3.org/2000/01/rdf-schema#label,ヴァイノ・アールトネン,sculptor
http://dbpedia.org/resource/Wäinö_Aaltonen,http://www.w3.org/2000/01/rdf-schema#label,Wäinö Aaltonen,sculptor
http://dbpedia.org/resource/Wäinö_Aaltonen,http://www.w3.org/2000/01/rdf-schema#label,Wäinö Aaltonen,sculptor
http://dbpedia.org/resource/Wäinö_Aaltonen,http://www.w3.org/2000/01/rdf-schema#label,Wäinö Aaltonen,sculptor
http://dbpedia.org/resource/Wäinö_Aaltonen,http://www.w3.org/2000/01/rdf-schema#label,"Аалтонен, Вяйнё Валдемар",sculptor
http://dbpedia.org/resource/Wäinö_Aaltonen,http://www.w3.org/2000/01/rdf-schema#label,Wäinö Aaltonen,sculptor
http://dbpedia.org/resource/Wäinö_Aaltonen,http://www.w3.org/2000/01/rdf-schema#label,Wäinö Aaltonen,sculptor
http://dbpedia.org/resource/Wäinö_Aaltonen,http://www.w3.org/2000/01/rdf-schema#label,Вяйне Аалтонен,sculptor
http://dbpedia.org/resource/Wäinö_Aaltonen,http://www.w3.org/2000/01/rdf-schema#label,韦伊诺·阿尔托宁,sculptor
http://dbpedia.org/resource/Wäinö_Aaltonen,http://www.w3.org/2000/01/rdf-schema#comment,"Wäinö Aaltonen fou un escultor i pintor expressionista finlandès. Va aprendre de manera autodidacta i va arribar a obtenir un gran prestigi al seu país. Va fer servir materials com el marbre, el granit i la fusta, on es nota certa influència cubista.",sculptor
http://dbpedia.org/resource/Wäinö_Aaltonen,http://www.w3.org/2000/01/rdf-schema#comment,"Wäinö Aaltonen (8. března 1894 , Finsko – 30. května 1966 Helsinky, Finsko) byl finský umělec a sochař.",sculptor
http://dbpedia.org/resource/Wäinö_Aaltonen,http://www.w3.org/2000/01/rdf-schema#comment,"Wäinö Waldemar Aaltonen, auch Väinö Waldemar Aaltonen [ˈvæi̯nœ ˈɑːltɔnɛn] (* 8. März 1894 in Marttila; † 30. Mai 1966 in Helsinki) war ein finnischer Bildhauer. Er schuf vor allem Denkmäler und Porträtbüsten, aber auch Reliefs, Medaillen, Landschaftszeichnungen und Ölbilder.",sculptor
http://dbpedia.org/resource/Wäinö_Aaltonen,http://www.w3.org/2000/01/rdf-schema#comment,"Wäinö Valdemar Aaltonen ​ fue un escultor y pintor finlandés. Estudió dibujo y pintura en la Escuela de Pintura de la Asociación Artística de Turku y luego se interesó por la escultura. Gozó de alto prestigio en su país. Utilizó como materiales el bronce, el mármol, el granito y la madera, donde se denota la influencia cubista.",sculptor
http://dbpedia.org/resource/Wäinö_Aaltonen,http://www.w3.org/2000/01/rdf-schema#comment,"Wäinö Valdemar Aaltonen finlandiar artista eta eskultore bat izan zen. Landu zituen materialen artean, brontzea, marmola, granitoa eta egurra daude eta estilo aldetik kubismorako joera erakutsi zuen.",sculptor
http://dbpedia.org/resource/Wäinö_Aaltonen,http://www.w3.org/2000/01/rdf-schema#comment,ヴァイノ・ヴァルデマール・アールトネン（フィンランド語: Wäinö Valdemar Aaltonen、1894年3月8日 - 1966年5月30日）はフィンランドの美術家、彫刻家。は彼を「フィンランドの優れた彫刻家の1人」であると形容した。,sculptor
http://dbpedia.org/resource/Wäinö_Aaltonen,http://www.w3.org/2000/01/rdf-schema#comment,Wäinö Waldemar Aaltonen è stato uno scultore e pittore finlandese.,sculptor
http://dbpedia.org/resource/Wäinö_Aaltonen,http://www.w3.org/2000/01/rdf-schema#comment,"Waldemar Wäinö Aaltonen (ur. 8 marca 1894 w , zm. 30 maja 1966 w Helsinkach) – fiński rzeźbiarz i malarz.",sculptor
http://dbpedia.org/resource/Wäinö_Aaltonen,http://www.w3.org/2000/01/rdf-schema#comment,"Вяйне Валдемар Аалтонен (фін. Wäinö Aaltonen) (нар.8 березня 1894, , Фінляндія — пом.30 травня 1966, Гельсінкі) — фінський скульптор-монументаліст, медальєр, театральний художник.",sculptor
http://dbpedia.org/resource/Wäinö_Aaltonen,http://www.w3.org/2000/01/rdf-schema#comment,"Wäinö Waldemar Aaltonen, född 8 mars 1894 i Karinais, död 30 maj 1966, var en finländsk skulptör och målare.",sculptor
http://dbpedia.org/resource/Wäinö_Aaltonen,http://www.w3.org/2000/01/rdf-schema#comment,"Вя́йнё Валдемар А́алтонен (на русском языке фамилия произносится через твёрдый -нэ- [ А́ а л т о н э н ], фин. Wäinö Aaltonen, 8 марта 1894, Каринайнен, Великое княжество Финляндское — 30 мая 1966, Хельсинки, Финляндия) — финский скульптор и живописец. Известен как автор памятников и бюстов, а также рельефов, медалей, пейзажных рисунков и картин маслом.",sculptor
http://dbpedia.org/resource/Wäinö_Aaltonen,http://www.w3.org/2000/01/rdf-schema#comment,Wäinö Valdemar Aaltonen (8 de março de 1894 - 30 de maio de 1966) foi um artista plástico finlandês.,sculptor
http://dbpedia.org/resource/Wäinö_Aaltonen,http://www.w3.org/2000/01/rdf-schema#comment,"Ο Βάινε Ααλτόνεν (Wäinö Aaltonen, 1894-1966) ήταν σημαντικός φινλανδός γλύπτης. Γεννήθηκε στη Μαρτίλα το 1894 και σπούδασε ζωγραφική στο Τουρκού. Ασχολήθηκε κυρίως με τη γλυπτική. Το έργο του είναι επηρεασμένο από τον κυβισμό με χαρακτηριστική μνημειακή διάθεση. Τα γλυπτά του της πρώτης περιόδου αποτελούν γυναικείες προτομές, γεμάτες λεπτό λυρισμό. Για πρώτη φορά εξέθεσε έργα του το 1916, και το 1925 επιβλήθηκε στη φιλανδική καλλιτεχνική ζωή με το νευρώδες άγαλμα του δρομέα Παάβο Νούρμι. Από τότε θεωρήθηκε ένας από τους πιο προικισμένους εκπροσώπους της σύγχρονης φιλανδικής τέχνης. Με το άγαλμα «Ειρήνη» έφτασε στο υψηλότερο σημείο της καλλιτεχνικής του ωριμότητας και τιμήθηκε γι' αυτό με το χρυσό μετάλλιο ειρήνης, το 1953. Στην κατοπινή εργασία του ανήκουν ένα ανάγλυφο για το πανεπιστήμιο ",sculptor
http://dbpedia.org/resource/Wäinö_Aaltonen,http://www.w3.org/2000/01/rdf-schema#comment,"Waino Voeldemar Aaltonen (lahir di Karinainen, Finlandia, 8 Maret 1894 - meninggal di Helsinki, 30 Mei 1966) adalah seorang seniman dan pematung asal Finlandia yang telah menciptakan lebih dari 500 karya. Di antaranya, patung-patung monumental untuk interior gedung-gedung umum dan karya-karya berbau nasionalis yang memotret figur-figur penting di Finlandia. Beberapa karyanya termasuk patung Paavo Nurmi, atlet dan pelari kenamaan Finlandia, yang dipesan pemerintah Finlandia setelah Olimpiade Musim Panas 1924, dan patung Jean Sibelius, komposer dan seniman asal Finlandia yang dia ciptakan pada tahun 1935.",sculptor
http://dbpedia.org/resource/Wäinö_Aaltonen,http://www.w3.org/2000/01/rdf-schema#comment,"Wäinö Valdemar Aaltonen (8 March 1894 – 30 May 1966) was a Finnish artist and sculptor. The Chambers Biographical Dictionary describes him as ""one of the leading Finnish sculptors"". He was born to a tailor in the village of Karinainen, Finland. He became interested in art after being deaf as a child, and attended the from age 16, or specifically between 1910 and 1915. He had spent many of the early years at this school studying painting, but he was mainly self-taught as a sculptor. He learned the technics of treatment of marble with his relative Aarre Aaltonen, and by working as a trainee stonemason in Hirvensalo. Sculptor was a substitute teacher in the art school in Turku for one season, and his work was inspiration for young Aaltonen.",sculptor
http://dbpedia.org/resource/Wäinö_Aaltonen,http://www.w3.org/2000/01/rdf-schema#comment,"Wäinö Aaltonen (né le 8 mars 1894 à Karinainen et mort le 30 mai 1966 à Helsinki) est un sculpteur finlandais. Il est considéré comme en avance sur son temps et comme un pionnier. Ses sculptures publiques sont des symboles nationaux importants dans son jeune pays mais aussi dans les pays nordiques. Ses sculptures au réalisme classique sont le pilier de l'art public finlandais des années 1920 et 1930, mais il a également exprimé l' expressionnisme, le cubisme, l'Art déco et d'autres courants internationaux et modernistes.",sculptor
http://dbpedia.org/resource/Wäinö_Aaltonen,http://www.w3.org/2000/01/rdf-schema#comment,"Wäinö Valdemar Aaltonen (Marttila, 3 maart 1894 – Helsinki, 30 mei 1966) was een twintigste-eeuws Fins kunstenaar. Hij was voornamelijk actief als beeldhouwer en maakte portretten, reliëfs, miniaturen en monumentale beeldhouwwerken, hoofdzakelijk in een klassieke stijl. Aaltonen werkte vooral in hout, brons en graniet, hoewel hij soms ook materialen als glas gebruikte.",sculptor
http://dbpedia.org/resource/Wäinö_Aaltonen,http://www.w3.org/2000/01/rdf-schema#comment,"韦伊诺·瓦尔德马尔·阿尔托宁（芬蘭語：Wäinö Waldemar Aaltonen，1894年3月8日－1966年5月30日）是芬兰艺术家和雕塑家。公共雕塑对于刚刚建国的芬兰来说是非常重要的民族象征，阿尔托宁从1920年代中期开始直至1950年代末期为止几乎一直领导了公共雕塑的潮流。在那段时期，他也是北欧国家当中显著的雕塑家之一。 大部分阿尔托宁著名的雕塑代表着矜持的古典现实主义，这种风格在1920到1930年代在芬兰占据主导地位。但是他也应用了表现主义、立体主义、装饰风艺术及其它一些国际和现代主义的潮流。除了青铜雕塑之外，阿尔托宁也使用花岗岩作为雕塑材料。此外他还把木材运用到雕塑中来，并经常用金箔包裹起来。 他的很多著名的雕塑是大型纪念碑式、并带有爱国英雄主义的色彩。但很多雕塑中也有独特的敏感和诗意笔法。为了平衡现实主义风格，他把一些形状简单抽象化。阿尔托宁最著名的作品包括帕沃·努尔米雕像、完成于1932年并安放在芬兰议会大厦会议大厅里的“劳动和未来”(Työ ja tulevaisuus) 雕像系列，以及位于赫尔辛基的阿莱克西斯·基维纪念雕塑。 阿尔托宁在他的作品中使用青铜、大理石，以及包括木材在内的材料。他也是使用芬兰花岗岩作为雕塑材料的先锋。 
* 帕沃·努尔米和韦伊诺·阿尔托宁在帕沃·努尔米雕像之前，摄于1930年代末阿黛浓美术馆里 
*",sculptor
http://dbpedia.org/resource/Wäinö_Aaltonen,http://xmlns.com/foaf/0.1/name,Wäinö Aaltonen,sculptor
http://dbpedia.org/resource/Wäinö_Aaltonen,http://dbpedia.org/property/name,Wäinö Aaltonen,sculptor
